7f0a75,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485181226,cf3e8a,200
707de7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485181226,cf3e8a,200
969511,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485181226,cf3e8a,200
20fe16,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485181226,cf3e8a,200
16a738,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485181226,cf3e8a,200
88b881,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181226,cf3e8a,200
cf3e8a,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181226,,500
222d7f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485181246,9a759f,200
a1984a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485181246,9a759f,200
0a83eb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485181246,9a759f,200
07372a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485181246,9a759f,200
740a8e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485181246,9a759f,200
1174e8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485181246,9a759f,200
a9e603,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485181246,9a759f,200
a8f52f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485181246,9a759f,200
9a759f,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181246,,200
012ccf,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485181251,561130,200
22f1bb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485181251,561130,200
6d9fad,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485181251,561130,200
9b2984,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485181251,561130,200
a91b63,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485181251,561130,200
257ccd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485181251,561130,200
86b5ef,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485181251,561130,200
a09521,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485181251,561130,200
561130,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181251,,200
fbba01,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485199918,c6d896,200
137785,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485199918,c6d896,200
232c46,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485199918,c6d896,200
bb2c75,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485199918,c6d896,200
f056fc,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485199918,c6d896,200
cf82b9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485199918,c6d896,200
0abc56,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485199918,c6d896,200
fd6419,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485199918,c6d896,200
c6d896,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/news,1485199918,,200
38d134,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200034,23793e,200
93a022,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200034,23793e,200
23793e,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/,1485200034,,200
c5f4f0,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/login,1485200079,,200
bbc86d,93.28.250.25,POST,http://devleagues.hopto.org/app_dev.php/login_check,1485200083,,302
5f1f7f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200083,90e10f,200
7c45d9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200083,90e10f,200
74a5b5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200083,90e10f,200
170948,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200084,90e10f,200
f5eceb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200084,90e10f,200
bdc843,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200084,90e10f,200
e376a9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200084,90e10f,200
777e8c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200084,90e10f,200
90e10f,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/,1485200084,,200
b8e52f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200089,167b6a,200
558a7a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200089,167b6a,200
1a0cb8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200089,167b6a,200
41187b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200089,167b6a,200
aa719b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200089,167b6a,200
426f74,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200089,167b6a,200
fc4955,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200089,167b6a,200
888e0c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200089,167b6a,200
167b6a,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/profile,1485200089,,200
c1a704,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200138,72cbd8,200
11eb87,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200138,72cbd8,200
475ee8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200138,72cbd8,200
43c525,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200138,72cbd8,200
72369e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200138,72cbd8,200
69074f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200138,72cbd8,200
929162,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200138,72cbd8,200
18a07c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200138,72cbd8,200
72cbd8,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/contact,1485200138,,200
b935d0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200141,99594e,200
c57274,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200141,99594e,200
0f82a1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200141,99594e,200
4dddf4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200141,99594e,200
bb2817,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200141,99594e,200
12700a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200141,99594e,200
c6e43a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200141,99594e,200
254ad4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200141,99594e,200
99594e,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/profile,1485200141,,200
b226d9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200159,4a5629,200
7fc64b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200159,4a5629,200
4a5629,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/,1485200159,,200
1d41ed,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/login,1485200163,,200
d62a3b,93.28.250.25,POST,http://devleagues.hopto.org/app_dev.php/login_check,1485200172,,302
d4f935,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200172,1dfac3,200
7845c9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200172,1dfac3,200
efa622,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200172,1dfac3,200
6efc22,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200172,1dfac3,200
af6ebd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200172,1dfac3,200
6f8951,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200172,1dfac3,200
7db3f8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200172,1dfac3,200
7b1216,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200172,1dfac3,200
1dfac3,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/,1485200172,,200
7acda0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200176,b41961,200
502c58,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200176,b41961,200
a14eac,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200176,b41961,200
2c655f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200176,b41961,200
914186,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200176,b41961,200
0cd3f1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200176,b41961,200
9e4c5a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200176,b41961,200
8a82a4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200176,b41961,200
b41961,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/friendzone,1485200177,,200
06df7c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200184,d9e961,200
c991dd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200184,d9e961,200
2f1cc1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200184,d9e961,200
2782dd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200184,d9e961,200
c6e28c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200184,d9e961,200
599c33,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200184,d9e961,200
d8eb98,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200184,d9e961,200
d17e7f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200184,d9e961,200
d9e961,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/challenges,1485200184,,200
113429,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200191,f85823,200
6b850f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200191,f85823,200
323fd2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485200191,f85823,200
286321,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485200191,f85823,200
4c1a19,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485200191,f85823,200
beec6b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485200191,f85823,200
df33ab,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485200191,f85823,200
c1b730,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485200191,f85823,200
f85823,93.28.250.25,GET,http://devleagues.hopto.org/app_dev.php/new/challenge,1485200191,,200
e4360c,93.28.250.25,POST,http://devleagues.hopto.org/app_dev.php/new/challenge,1485200228,,302
3c9e11,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485200229,330b6c,200
f4b461,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485200229,330b6c,200
